Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
14.998000144958496,14.998000144958496,0.0,14.998000144958496,14.998000144958496,1.0,1020.0,-0.0026409337297081947,-2.2611305713653564,19071.0,8.743218759391254
15.020999908447266,15.020999908447266,0.0,15.020999908447266,15.020999908447266,1.0,1021.0,-0.0031153077725321054,5.595412254333496,19071.0,100.0
15.03600025177002,15.03600025177002,0.0,15.03600025177002,15.03600025177002,0.0,1022.0,-0.0023385295644402504,9.891464233398438,19071.0,100.0
14.84000015258789,14.84000015258789,0.0,14.84000015258789,14.84000015258789,0.0,1023.0,-0.016178909689188004,-76.73397827148438,19071.0,16.23934758952916
14.529000282287598,14.529000282287598,0.0,14.529000282287598,14.529000282287598,0.0,1024.0,-0.04972013086080551,-154.22964477539062,19071.0,2.8736272670304714
14.444999694824219,14.444999694824219,0.0,14.444999694824219,14.444999694824219,0.0,1025.0,-0.0814218670129776,-137.49539184570312,19071.0,0.0
14.255000114440918,14.255000114440918,0.0,14.255000114440918,14.255000114440918,1.0,1026.0,-0.11912906914949417,-140.32620239257812,19071.0,0.0
14.329000473022461,14.329000473022461,0.0,14.329000473022461,14.329000473022461,0.0,1027.0,-0.14155182242393494,-102.58584594726562,19071.0,21.26443868952194
13.866000175476074,13.866000175476074,0.0,13.866000175476074,13.866000175476074,1.0,1029.0,-0.22851336002349854,-113.44731903076172,18920.0,15.080865256532732
14.246999740600586,14.246999740600586,0.0,14.246999740600586,14.246999740600586,0.0,1030.0,-0.22583861649036407,-52.85332489013672,18920.0,45.254589004050914
14.086999893188477,14.086999893188477,0.0,14.086999893188477,14.086999893188477,0.0,1031.0,-0.23279224336147308,-67.77412414550781,18920.0,70.96189627270603
13.425000190734863,13.425000190734863,0.0,13.425000190734863,13.425000190734863,1.0,1032.0,-0.2842263877391815,-130.98487854003906,18920.0,31.670810092624606
13.626999855041504,13.626999855041504,0.0,13.626999855041504,13.626999855041504,1.0,1033.0,-0.3058508038520813,-89.02759552001953,18920.0,19.726544855789243
14.24899959564209,14.24899959564209,0.0,14.24899959564209,14.24899959564209,1.0,1034.0,-0.2729879915714264,-3.192701816558838,18920.0,55.45086809444077
14.390999794006348,14.390999794006348,0.0,14.390999794006348,14.390999794006348,0.0,1035.0,-0.2335595190525055,24.894784927368164,18920.0,100.0
14.083000183105469,14.083000183105469,0.0,14.083000183105469,14.083000183105469,1.0,1036.0,-0.22273598611354828,-13.652196884155273,18920.0,71.26868094865725
14.159000396728516,14.159000396728516,0.0,14.159000396728516,14.159000396728516,0.0,1037.0,-0.2059565931558609,10.193878173828125,18920.0,41.444943441313676
14.050000190734863,14.050000190734863,600.0,14.050000190734863,14.050000190734863,1.0,1038.0,-0.19840887188911438,-5.996487617492676,18320.0,15.415863877991598
14.189000129699707,14.189000129699707,0.0,14.189000129699707,14.189000129699707,1.0,1039.0,-0.17982670664787292,31.6562557220459,18320.0,66.35799834578897
14.333000183105469,14.333000183105469,0.0,14.333000183105469,14.333000183105469,1.0,1040.0,-0.15251410007476807,63.959678649902344,18320.0,72.19383907240622
14.244999885559082,14.989999771118164,151.0,14.244999885559082,14.989999771118164,0.0,1041.0,-0.08085829019546509,131.66490173339844,18471.0,100.0
13.819999694824219,13.819999694824219,0.0,13.819999694824219,13.819999694824219,0.0,1042.0,-0.11048182845115662,-54.570735931396484,18471.0,40.63925703389343
13.659000396728516,13.659000396728516,0.0,13.659000396728516,13.659000396728516,1.0,1043.0,-0.1440720111131668,-80.3893051147461,18471.0,33.04828626362871
13.701000213623047,13.701000213623047,0.0,13.701000213623047,13.701000213623047,1.0,1044.0,-0.1653459668159485,-62.96952438354492,18471.0,3.058983367298879
13.843999862670898,13.913999557495117,100.0,13.843999862670898,13.913999557495117,0.0,1045.0,-0.16414271295070648,-24.648799896240234,18571.0,61.298102272779374
14.262999534606934,14.262999534606934,0.0,14.262999534606934,14.262999534606934,1.0,1047.0,-0.1352013796567917,36.89739227294922,18571.0,89.80174066214323
14.357999801635742,14.357999801635742,0.0,14.357999801635742,14.357999801635742,1.0,1048.0,-0.10215510427951813,55.35219192504883,18571.0,87.75516493069634
14.541000366210938,14.541000366210938,0.0,14.541000366210938,14.541000366210938,1.0,1049.0,-0.06165866181254387,89.27941131591797,18571.0,100.0
14.680000305175781,14.680000305175781,0.0,14.680000305175781,14.680000305175781,1.0,1050.0,-0.01911025121808052,99.0641098022461,18571.0,100.0
14.906999588012695,14.906999588012695,0.0,14.906999588012695,14.906999588012695,1.0,1051.0,0.031010275706648827,114.7323989868164,18571.0,100.0
15.010000228881836,15.010000228881836,0.0,15.010000228881836,15.010000228881836,0.0,1052.0,0.07725171744823456,107.41338348388672,18571.0,100.0
14.843999862670898,14.843999862670898,0.0,14.843999862670898,14.843999862670898,1.0,1053.0,0.10003961622714996,72.37301635742188,18571.0,66.53220379392955
14.845000267028809,15.706000328063965,16.0,14.845000267028809,15.706000328063965,0.0,1054.0,0.18020328879356384,121.13912200927734,18587.0,85.322709983043
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1056.0,0.13318945467472076,19.929243087768555,18587.0,44.47965222404518
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1058.0,0.10584430396556854,4.186263084411621,18587.0,100.0
14.635000228881836,14.635000228881836,0.0,14.635000228881836,14.635000228881836,0.0,1059.0,0.09716936200857162,1.4516196250915527,18587.0,100.0
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1061.0,0.07736939191818237,-26.338708877563477,18587.0,50.0
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1062.0,0.06920367479324341,-32.751285552978516,18587.0,0.0
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1063.0,0.0619952455163002,-34.26564025878906,18587.0,NaN
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1064.0,0.05562073737382889,-32.446075439453125,18587.0,NaN
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,0.0,1065.0,0.04997386783361435,-27.018404006958008,18587.0,NaN
14.14900016784668,14.14900016784668,0.0,14.14900016784668,14.14900016784668,1.0,1066.0,0.011658302508294582,-121.79051971435547,18587.0,0.0
14.217000007629395,14.217000007629395,0.0,14.217000007629395,14.217000007629395,0.0,1067.0,-0.013290852308273315,-88.74491882324219,18587.0,13.102087241896982
14.121000289916992,14.121000289916992,0.0,14.121000289916992,14.121000289916992,1.0,1068.0,-0.03963843733072281,-134.99288940429688,18587.0,11.056888632508063
14.232000350952148,14.232000350952148,0.0,14.232000350952148,14.232000350952148,0.0,1069.0,-0.05146423727273941,-83.26366424560547,18587.0,65.09096331643305
14.151000022888184,14.151000022888184,0.0,14.151000022888184,14.151000022888184,1.0,1070.0,-0.06601832062005997,-92.56597900390625,18587.0,38.541673565349846
14.418000221252441,14.418000221252441,0.0,14.418000221252441,14.418000221252441,0.0,1071.0,-0.0568186491727829,-6.106559753417969,18587.0,82.35289228896087
14.21500015258789,14.21500015258789,0.0,14.21500015258789,14.21500015258789,0.0,1072.0,-0.06394851952791214,-60.82477951049805,18587.0,48.45733393796104
14.081999778747559,14.081999778747559,0.0,14.081999778747559,14.081999778747559,0.0,1073.0,-0.0785333663225174,-87.46955108642578,18587.0,44.27859280205981
13.774999618530273,13.774999618530273,0.0,13.774999618530273,13.774999618530273,1.0,1074.0,-0.11159131675958633,-137.3719940185547,18587.0,0.0
13.800000190734863,13.800000190734863,0.0,13.800000190734863,13.800000190734863,1.0,1075.0,-0.13410604000091553,-108.46174621582031,18587.0,5.376454349872532
13.800000190734863,13.800000190734863,0.0,13.800000190734863,13.800000190734863,1.0,1076.0,-0.14998234808444977,-92.95104217529297,18587.0,7.530276220240822
14.125,14.125,0.0,14.125,14.125,1.0,1078.0,-0.13336898386478424,2.050276041030884,18587.0,100.0
14.432000160217285,14.432000160217285,0.0,14.432000160217285,14.432000160217285,1.0,1079.0,-0.09742504358291626,104.25382995605469,18587.0,100.0
14.73799991607666,14.73799991607666,0.0,14.73799991607666,14.73799991607666,1.0,1081.0,-0.016265131533145905,131.45648193359375,18587.0,100.0
14.5600004196167,14.5600004196167,0.0,14.5600004196167,14.5600004196167,0.0,1083.0,0.04493922367691994,55.5003547668457,18587.0,51.5006359742771
14.335000038146973,14.335000038146973,0.0,14.335000038146973,14.335000038146973,1.0,1084.0,0.035377610474824905,12.290176391601562,18587.0,26.432743058808825
14.39900016784668,14.39900016784668,0.0,14.39900016784668,14.39900016784668,0.0,1085.0,0.03222501277923584,24.215002059936523,18587.0,9.235230086023378
14.317999839782715,14.317999839782715,0.0,14.317999839782715,14.317999839782715,1.0,1086.0,0.023392654955387115,8.12090015411377,18587.0,17.29729311758004
14.390000343322754,14.390000343322754,0.0,14.390000343322754,14.390000343322754,1.0,1087.0,0.021546056494116783,17.38060188293457,18587.0,62.6728252366596
14.390000343322754,15.399999618530273,0.0,14.390000343322754,15.399999618530273,1.0,1088.0,0.0944279283285141,117.52549743652344,18587.0,93.0352260855732
15.399999618530273,15.399999618530273,0.0,15.399999618530273,15.399999618530273,1.0,1089.0,0.15000148117542267,139.13546752929688,18587.0,100.0
15.399999618530273,15.399999618530273,0.0,15.399999618530273,15.399999618530273,1.0,1090.0,0.1914171725511551,118.24584197998047,18587.0,100.0
14.925000190734863,14.925000190734863,0.0,14.925000190734863,14.925000190734863,1.0,1092.0,0.20676523447036743,24.047441482543945,18587.0,0.0
15.534000396728516,15.534000396728516,0.0,15.534000396728516,15.534000396728516,0.0,1093.0,0.23787659406661987,101.34410095214844,18587.0,56.18084979096578
15.460000038146973,15.460000038146973,0.0,15.460000038146973,15.460000038146973,0.0,1094.0,0.253703236579895,77.47772216796875,18587.0,52.59069171036301
15.449999809265137,15.449999809265137,0.0,15.449999809265137,15.449999809265137,0.0,1095.0,0.2621626853942871,66.28904724121094,18587.0,87.87871698611738
15.232000350952148,15.232000350952148,0.0,15.232000350952148,15.232000350952148,0.0,1097.0,0.24005675315856934,26.46920394897461,18587.0,0.0
14.947999954223633,14.947999954223633,0.0,14.947999954223633,14.947999954223633,1.0,1098.0,0.2051595151424408,-21.421903610229492,18587.0,0.0
14.98799991607666,14.98799991607666,0.0,14.98799991607666,14.98799991607666,1.0,1099.0,0.17842216789722443,-24.326053619384766,18587.0,10.30928088446025
15.187000274658203,15.187000274658203,0.0,15.187000274658203,15.187000274658203,1.0,1100.0,0.1701076179742813,-0.8566304445266724,18587.0,45.6978953549013
15.428999900817871,15.428999900817871,0.0,15.428999900817871,15.428999900817871,0.0,1101.0,0.17941215634346008,52.26173782348633,18587.0,100.0
15.388999938964844,15.388999938964844,0.0,15.388999938964844,15.388999938964844,1.0,1102.0,0.18149340152740479,33.055912017822266,18587.0,91.68399869142387
15.619999885559082,15.619999885559082,0.0,15.619999885559082,15.619999885559082,1.0,1103.0,0.19793826341629028,95.74018096923828,18587.0,92.20272940721559
15.901000022888184,15.901000022888184,0.0,15.901000022888184,15.901000022888184,1.0,1104.0,0.22905457019805908,137.79080200195312,18587.0,92.75363070001762
16.479000091552734,16.479000091552734,0.0,16.479000091552734,16.479000091552734,1.0,1106.0,0.36035630106925964,126.49301147460938,18657.0,76.86051262170665
16.656999588012695,16.656999588012695,0.0,16.656999588012695,16.656999588012695,1.0,1107.0,0.40011996030807495,119.59498596191406,18657.0,75.2673441403583
17.256000518798828,17.256000518798828,0.0,17.256000518798828,17.256000518798828,1.0,1108.0,0.47038379311561584,139.31234741210938,18657.0,67.74189793451166
17.28700065612793,17.28700065612793,0.0,17.28700065612793,17.28700065612793,0.0,1109.0,0.5215814113616943,114.0147705078125,18657.0,100.0
16.617000579833984,16.617000579833984,0.0,16.617000579833984,16.617000579833984,1.0,1110.0,0.5055403709411621,51.901023864746094,18657.0,48.461577962806736
16.7810001373291,16.7810001373291,0.0,16.7810001373291,16.7810001373291,1.0,1111.0,0.4989417493343353,56.41425704956055,18657.0,22.543323285756173
16.152999877929688,17.441999435424805,2975.0,16.152999877929688,17.441999435424805,0.0,1112.0,0.5364763736724854,65.99006652832031,21632.0,55.183909365790186
16.16699981689453,16.16699981689453,0.0,16.16699981689453,16.16699981689453,1.0,1113.0,0.46493908762931824,-14.017449378967285,21632.0,39.28568833537389
16.20400047302246,16.20400047302246,0.0,16.20400047302246,16.20400047302246,0.0,1114.0,0.40626007318496704,-19.521099090576172,21632.0,35.37760290790975
16.13800048828125,16.13800048828125,0.0,16.13800048828125,16.13800048828125,1.0,1115.0,0.35070672631263733,-35.110328674316406,21632.0,2.685097907315054
16.268999099731445,16.268999099731445,0.0,16.268999099731445,16.268999099731445,0.0,1116.0,0.3128179609775543,-31.699844360351562,21632.0,71.7947881939633
16.110000610351562,16.110000610351562,0.0,16.110000610351562,16.110000610351562,0.0,1117.0,0.26773151755332947,-65.2944564819336,21632.0,36.797664014573115
15.781000137329102,15.781000137329102,0.0,15.781000137329102,15.781000137329102,1.0,1118.0,0.20504286885261536,-110.70081329345703,21632.0,21.163025023649368
16.003999710083008,16.003999710083008,0.0,16.003999710083008,16.003999710083008,0.0,1119.0,0.17018622159957886,-68.02510070800781,21632.0,31.36428019572496
15.98900032043457,15.98900032043457,0.0,15.98900032043457,15.98900032043457,0.0,1120.0,0.13984942436218262,-62.74762725830078,21632.0,39.32976980600193
15.489999771118164,15.489999771118164,0.0,15.489999771118164,15.489999771118164,0.0,1121.0,0.077662892639637,-106.88896179199219,21632.0,30.257763975155285
15.342000007629395,15.342000007629395,0.0,15.342000007629395,15.342000007629395,1.0,1122.0,0.017368007451295853,-108.41250610351562,21632.0,0.0
16.179000854492188,16.179000854492188,0.0,16.179000854492188,16.179000854492188,1.0,1123.0,0.03202629089355469,4.456582546234131,21632.0,56.40163024199146
16.45599937438965,16.45599937438965,0.0,16.45599937438965,16.45599937438965,1.0,1124.0,0.06349831074476242,48.20812225341797,21632.0,88.272593859905
16.77899932861328,16.77899932861328,0.0,16.77899932861328,16.77899932861328,0.0,1125.0,0.11106885224580765,97.13934326171875,21632.0,100.0
16.559999465942383,16.559999465942383,0.0,16.559999465942383,16.559999465942383,0.0,1127.0,0.14837202429771423,68.61997985839844,21632.0,59.59410762798947
16.524999618530273,16.524999618530273,0.0,16.524999618530273,16.524999618530273,1.0,1128.0,0.15351468324661255,57.408329010009766,21632.0,0.0
16.39699935913086,16.39699935913086,0.0,16.39699935913086,16.39699935913086,1.0,1130.0,0.23190434277057648,9.171830177307129,21732.0,47.455509603732516
16.334999084472656,17.45800018310547,25.0,16.334999084472656,17.45800018310547,0.0,1131.0,0.2793993353843689,68.7824478149414,21757.0,61.03097805129408
17.07900047302246,17.07900047302246,0.0,17.07900047302246,17.07900047302246,1.0,1133.0,0.23093311488628387,58.91115951538086,21757.0,60.09474632208668
17.200000762939453,18.054000854492188,166.0,17.200000762939453,17.798999786376953,0.0,1134.0,0.29491743445396423,98.3091812133789,21923.0,55.61408863616666
17.39900016784668,17.39900016784668,0.0,17.39900016784668,17.39900016784668,1.0,1135.0,0.3115586042404175,64.12132263183594,21923.0,80.85208954774173
17.672000885009766,17.672000885009766,0.0,17.672000885009766,17.672000885009766,0.0,1136.0,0.34083858132362366,84.91429138183594,21923.0,71.28501656093864
17.503000259399414,17.503000259399414,0.0,17.503000259399414,17.503000259399414,0.0,1137.0,0.34695693850517273,57.64293670654297,21923.0,32.422851007246564
17.180999755859375,17.180999755859375,0.0,17.180999755859375,17.180999755859375,1.0,1138.0,0.3236711025238037,15.764761924743652,21923.0,35.73299180890611
17.8700008392334,17.8700008392334,0.0,17.8700008392334,17.8700008392334,1.0,1139.0,0.35244041681289673,82.49174499511719,21923.0,58.389812837725344
18.39900016784668,18.39900016784668,0.0,18.39900016784668,18.39900016784668,0.0,1140.0,0.4095630645751953,113.83860778808594,21923.0,79.09088882393449
17.95400047302246,17.95400047302246,0.0,17.95400047302246,17.95400047302246,1.0,1141.0,0.416128545999527,60.482601165771484,21923.0,73.24115055666363
18.365999221801758,18.365999221801758,0.0,18.365999221801758,18.365999221801758,1.0,1142.0,0.4465424716472626,87.75090026855469,21923.0,67.89318830487903
18.900999069213867,18.900999069213867,0.0,18.900999069213867,18.900999069213867,0.0,1143.0,0.5042303204536438,119.10694122314453,21923.0,68.03159187073861
18.42099952697754,18.42099952697754,0.0,18.42099952697754,18.42099952697754,1.0,1144.0,0.5074860453605652,68.23538970947266,21923.0,66.36298749729335
18.770000457763672,19.108999252319336,25.0,18.770000457763672,19.108999252319336,0.0,1146.0,0.5465661287307739,110.10104370117188,21948.0,58.904123010999925
19.108999252319336,19.108999252319336,10.0,18.670000076293945,18.670000076293945,1.0,1147.0,0.5396400094032288,79.92052459716797,21938.0,61.047062646393805
18.834999084472656,18.834999084472656,0.0,18.834999084472656,18.834999084472656,0.0,1148.0,0.5397911667823792,70.80854034423828,21938.0,65.51451341515124
18.518999099731445,18.518999099731445,0.0,18.518999099731445,18.518999099731445,0.0,1149.0,0.509929895401001,28.860641479492188,21938.0,17.93471049707263
18.44499969482422,18.44499969482422,0.0,18.44499969482422,18.44499969482422,1.0,1151.0,0.43462032079696655,7.681583404541016,21938.0,19.81428444890608
18.62700080871582,18.62700080871582,0.0,18.62700080871582,18.62700080871582,0.0,1152.0,0.4186795651912689,27.115877151489258,21938.0,60.54702051885737
19.70400047302246,19.70400047302246,0.0,19.70400047302246,19.70400047302246,1.0,1156.0,0.4845126271247864,142.55731201171875,21938.0,100.0
19.434999465942383,19.743999481201172,390.0,19.434999465942383,19.743999481201172,0.0,1157.0,0.5138322710990906,110.00382995605469,22328.0,100.0
19.700000762939453,19.700000762939453,500.0,19.700000762939453,19.700000762939453,0.0,1159.0,0.5122408866882324,91.4278793334961,22828.0,49.73120140282873
18.749000549316406,18.749000549316406,0.0,18.749000549316406,18.749000549316406,1.0,1160.0,0.4431249797344208,-29.235803604125977,22828.0,19.939587136508635
18.961000442504883,18.961000442504883,0.0,18.961000442504883,18.961000442504883,0.0,1161.0,0.39952242374420166,-3.335352659225464,22828.0,36.30273314238555
18.586000442504883,18.586000442504883,0.0,18.586000442504883,18.586000442504883,1.0,1162.0,0.3329700231552124,-48.492156982421875,22828.0,13.784127338455136
18.743999481201172,18.743999481201172,0.0,18.743999481201172,18.743999481201172,1.0,1163.0,0.28873103857040405,-31.206296920776367,22828.0,49.66435736340036
18.867000579833984,18.867000579833984,0.0,18.867000579833984,18.867000579833984,0.0,1164.0,0.2598222494125366,-21.862112045288086,22828.0,42.83537782068019
18.854000091552734,18.854000091552734,0.0,18.854000091552734,18.854000091552734,0.0,1165.0,0.23316003382205963,-29.327909469604492,22828.0,95.57807461999079
18.097000122070312,18.097000122070312,0.0,18.097000122070312,18.097000122070312,0.0,1166.0,0.15363331139087677,-119.94068908691406,22828.0,13.773895213481708
18.0,18.0,0.0,18.0,18.0,1.0,1167.0,0.08267085999250412,-115.60858917236328,22828.0,0.0
18.042999267578125,18.042999267578125,0.0,18.042999267578125,18.042999267578125,1.0,1168.0,0.029587168246507645,-95.41377258300781,22828.0,4.793678740170861
18.093000411987305,18.093000411987305,0.0,18.093000411987305,18.093000411987305,0.0,1169.0,-0.008408204652369022,-78.00975036621094,22828.0,48.94744767354314
17.916000366210938,17.916000366210938,0.0,17.916000366210938,17.916000366210938,1.0,1170.0,-0.05095342546701431,-85.168701171875,22828.0,34.44453863434069
18.454999923706055,18.454999923706055,0.0,18.454999923706055,18.454999923706055,0.0,1171.0,-0.04364308342337608,-18.232864379882812,22828.0,76.89296697003275
17.950000762939453,17.950000762939453,0.0,17.950000762939453,17.950000762939453,0.0,1172.0,-0.07470735907554626,-71.0685043334961,22828.0,44.14415258804508
17.945999145507812,17.945999145507812,0.0,17.945999145507812,17.945999145507812,1.0,1173.0,-0.09826573729515076,-70.87101745605469,22828.0,51.43123901181901
18.23900032043457,18.23900032043457,0.0,18.23900032043457,18.23900032043457,0.0,1174.0,-0.09375859051942825,-17.11871337890625,22828.0,36.53372336377473
18.555999755859375,18.555999755859375,0.0,18.555999755859375,18.555999755859375,1.0,1176.0,-0.06656182557344437,53.16371536254883,22828.0,87.74744704054991
18.711999893188477,18.711999893188477,0.0,18.711999893188477,18.711999893188477,0.0,1178.0,0.00681516295298934,83.48877716064453,22828.0,81.2226574131336
18.59600067138672,18.59600067138672,0.0,18.59600067138672,18.59600067138672,1.0,1179.0,0.017706871032714844,70.24567413330078,22828.0,53.24682160749562
19.332000732421875,19.332000732421875,0.0,19.332000732421875,19.332000732421875,1.0,1180.0,0.08031848818063736,154.56166076660156,22828.0,71.87499417923486
20.0,20.0,0.0,20.0,20.0,0.0,1181.0,0.1773998737335205,167.93540954589844,22828.0,92.3684649718854
19.34600067138672,19.34600067138672,0.0,19.34600067138672,19.34600067138672,1.0,1182.0,0.202495276927948,81.33589935302734,22828.0,68.22158623297472
19.527999877929688,19.527999877929688,0.0,19.527999877929688,19.527999877929688,1.0,1183.0,0.23297877609729767,85.65576934814453,22828.0,56.515938558935126
19.7549991607666,19.7549991607666,0.0,19.7549991607666,19.7549991607666,1.0,1184.0,0.27060458064079285,92.84622955322266,22828.0,38.475948158767814
20.816999435424805,20.816999435424805,0.0,20.816999435424805,20.816999435424805,0.0,1185.0,0.37498897314071655,143.8253631591797,22828.0,100.0
20.572999954223633,20.974000930786133,86.0,20.572999954223633,20.71500015258789,0.0,1186.0,0.44410067796707153,114.3729476928711,22742.0,92.66719138223243
21.398000717163086,21.398000717163086,0.0,21.398000717163086,21.398000717163086,1.0,1188.0,0.573872983455658,118.7258529663086,22742.0,86.08702245220968
21.082000732421875,21.735000610351562,100.0,21.082000732421875,21.735000610351562,0.0,1189.0,0.6556667685508728,107.91401672363281,22842.0,99.03844037706781
21.44700050354004,21.44700050354004,0.0,21.44700050354004,21.44700050354004,0.0,1190.0,0.6900026798248291,89.10022735595703,22842.0,78.14871521768073
21.020999908447266,21.020999908447266,0.0,21.020999908447266,21.020999908447266,1.0,1191.0,0.6767809987068176,53.50754928588867,22842.0,32.0646719670724
21.086000442504883,21.086000442504883,0.0,21.086000442504883,21.086000442504883,1.0,1192.0,0.6629588603973389,50.29558563232422,22842.0,8.344086126815213
22.489999771118164,22.489999771118164,33.0,22.489999771118164,22.489999771118164,0.0,1193.0,0.7477192878723145,129.2537078857422,22875.0,77.51976294530792
21.448999404907227,21.448999404907227,0.0,21.448999404907227,21.448999404907227,0.0,1194.0,0.7276254892349243,48.299354553222656,22875.0,58.52588560620626
21.39900016784668,21.39900016784668,0.0,21.39900016784668,21.39900016784668,1.0,1195.0,0.6993355751037598,37.83476638793945,22875.0,56.272542271297716
21.433000564575195,21.433000564575195,0.0,21.433000564575195,21.433000564575195,1.0,1196.0,0.6712165474891663,33.5476188659668,22875.0,3.0222574869791714
21.83300018310547,21.83300018310547,0.0,21.83300018310547,21.83300018310547,0.0,1197.0,0.6706042885780334,64.8160171508789,22875.0,89.66956316131701
21.738000869750977,21.738000869750977,0.0,21.738000869750977,21.738000869750977,1.0,1198.0,0.6548587679862976,52.224430084228516,22875.0,82.04169491036532
22.082000732421875,22.082000732421875,0.0,22.082000732421875,22.082000732421875,0.0,1199.0,0.6599447131156921,86.0969009399414,22875.0,88.6770619968764
21.993999481201172,21.993999481201172,275.0,21.993999481201172,21.993999481201172,1.0,1201.0,0.6184516549110413,63.77106857299805,23150.0,63.530566941612214
22.309999465942383,22.309999465942383,0.0,22.309999465942383,22.309999465942383,1.0,1202.0,0.6249483227729797,97.4792709350586,23150.0,62.41821577944595
22.77199935913086,22.77199935913086,0.0,22.77199935913086,22.77199935913086,1.0,1203.0,0.6564309597015381,129.4735870361328,23150.0,100.0
23.13800048828125,23.13800048828125,0.0,23.13800048828125,23.13800048828125,1.0,1204.0,0.6998875737190247,133.78359985351562,23150.0,100.0
23.476999282836914,23.476999282836914,0.0,23.476999282836914,23.476999282836914,1.0,1205.0,0.75013667345047,134.60238647460938,23150.0,100.0
23.929000854492188,24.371999740600586,100.0,23.929000854492188,24.371999740600586,1.0,1206.0,0.8461135625839233,152.14199829101562,23250.0,100.0
24.041000366210938,25.49799919128418,402.0,24.041000366210938,24.542999267578125,0.0,1207.0,0.923041820526123,140.69845581054688,23652.0,100.0
23.719999313354492,23.719999313354492,0.0,23.719999313354492,23.719999313354492,0.0,1208.0,0.9107916355133057,68.92212677001953,23652.0,56.43197560532321
23.83300018310547,23.83300018310547,0.0,23.83300018310547,23.83300018310547,1.0,1210.0,0.8234778642654419,64.017333984375,23652.0,36.48135504583158
23.187999725341797,23.187999725341797,0.0,23.187999725341797,23.187999725341797,1.0,1212.0,0.7497761249542236,3.277116298675537,23652.0,58.346659342447914
23.42099952697754,23.42099952697754,0.0,23.42099952697754,23.42099952697754,0.0,1213.0,0.7029776573181152,14.288749694824219,23652.0,32.0869220524405
23.304000854492188,23.304000854492188,0.0,23.304000854492188,23.304000854492188,1.0,1214.0,0.6492548584938049,-4.336036205291748,23652.0,20.601245596312793
23.643999099731445,23.643999099731445,0.0,23.643999099731445,23.643999099731445,0.0,1215.0,0.624550461769104,18.886030197143555,23652.0,83.04359003419422
22.70400047302246,22.70400047302246,0.0,22.70400047302246,22.70400047302246,1.0,1216.0,0.5282170176506042,-93.2993392944336,23652.0,24.33781887093339
24.297000885009766,24.297000885009766,0.0,24.297000885009766,24.297000885009766,1.0,1217.0,0.5643609762191772,81.74256896972656,23652.0,67.28160405980836
24.465999603271484,24.465999603271484,0.0,24.465999603271484,24.465999603271484,0.0,1218.0,0.5980315208435059,86.48333740234375,23652.0,65.2109767934351
23.893999099731445,23.893999099731445,0.0,23.893999099731445,23.893999099731445,0.0,1219.0,0.5746423602104187,18.48870086669922,23652.0,75.49269094736567
23.843000411987305,23.843000411987305,0.0,23.843000411987305,23.843000411987305,0.0,1220.0,0.545596182346344,16.236255645751953,23652.0,21.338278324322374
23.697999954223633,23.697999954223633,0.0,23.697999954223633,23.697999954223633,0.0,1221.0,0.5055621266365051,8.790840148925781,23652.0,0.0
23.55299949645996,23.55299949645996,0.0,23.55299949645996,23.55299949645996,1.0,1222.0,0.45746713876724243,-9.093097686767578,23652.0,0.0
23.875,25.71299934387207,100.0,23.875,25.71299934387207,0.0,1223.0,0.5739043354988098,150.03704833984375,23752.0,88.16323162367478
24.46299934387207,24.46299934387207,0.0,24.46299934387207,24.46299934387207,1.0,1224.0,0.5651750564575195,69.23176574707031,23752.0,60.759484162837666
24.46299934387207,25.16699981689453,0.0,24.46299934387207,25.16699981689453,1.0,1225.0,0.6034114360809326,101.50438690185547,23752.0,69.61594791835213
25.565000534057617,25.565000534057617,0.0,25.565000534057617,25.565000534057617,0.0,1226.0,0.6551411747932434,128.06272888183594,23752.0,46.85376839025371
25.434999465942383,25.434999465942383,5.0,25.434999465942383,25.434999465942383,1.0,1227.0,0.6777474284172058,97.70787048339844,23747.0,89.44798459261462
25.503000259399414,25.503000259399414,0.0,25.503000259399414,25.503000259399414,1.0,1228.0,0.6920256018638611,88.1504135131836,23747.0,78.18783462462838
25.809999465942383,28.599000930786133,100.0,25.809999465942383,28.599000930786133,0.0,1229.0,0.9232511520385742,166.88124084472656,23847.0,96.05340108835755
27.06100082397461,27.06100082397461,0.0,27.06100082397461,27.06100082397461,1.0,1230.0,0.9783128499984741,114.06673431396484,23847.0,67.29052333621208
27.437999725341797,29.6560001373291,500.0,27.437999725341797,29.6560001373291,0.0,1231.0,1.2007662057876587,151.14447021484375,24347.0,78.72458033845214
27.8799991607666,28.722999572753906,100.0,27.8799991607666,28.722999572753906,0.0,1232.0,1.2902604341506958,107.14250946044922,24247.0,51.223831843083865
